Title,Postcode,Size,Price,URL,Price/m2
"""HIGH FIVE DIEHL IM FÜNFTEN"" - UNSERE TOP 3",1050,40,203000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/-high-five-diehl-im-fuenften-unsere-top-3-1809882255/,5075.0
AUFSPERREN und EINZIEHEN - Komplett eingerichtete 3 Zimmerwohnung in ruhiger zentraler Grünlage im Naherholungsgebiet -sofort verfügbar,1230,75,338000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/aufsperren-und-einziehen-komplett-eingerichtete-3-zimmerwohnung-in-ruhiger-zentraler-gruenlage-im-naherholungsgebiet-sofort-verfuegbar-1783165398/,4506.666666666667
Schwedenplatz ! Geräumige kleine Wohnung in bester Lage !!,1010,38,479000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/schwedenplatz-geraeumige-kleine-wohnung-in-bester-lage-2026696468/,12605.263157894737
"Großzügige 3-Zimmer-Altbau-Wohnung, 15 Min. vom Stadtzentrum entfernt",1100,134,470000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/grosszuegige-3-zimmer-altbau-wohnung-15-min-vom-stadtzentrum-entfernt-1408963295/,3507.4626865671644
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,59,399500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730826743/,6771.186440677966
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,37,249500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730826745/,6743.243243243243
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,35,243500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730826750/,6957.142857142857
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,35,239500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730826757/,6842.857142857143
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,37,254500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730826761/,6878.378378378378
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,51,337500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730826765/,6617.64705882353
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,44,304500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730826770/,6920.454545454545
ERSTBEZUG: Traumhafte 3-Zimmer-Wohnung mit 2 Balkonen (ideal auch für Anleger),1210,69,399000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/erstbezug-traumhafte-3-zimmer-wohnung-mit-2-balkonen-ideal-auch-fuer-anleger-1896650089/,5782.608695652174
Wohnung in ruhiger Wohnlage in Stadlau,1220,89,260000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/wohnung-in-ruhiger-wohnlage-in-stadlau-1812713973/,2921.3483146067415
"""HIGH FIVE DIEHL IM FÜNFTEN"" - UNSERE TOP 22",1050,44,239000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/-high-five-diehl-im-fuenften-unsere-top-22-1888381483/,5431.818181818182
"5-Zimmer-Dachgeschosswohnung mit Fitnessraum, Garage und Top-Lage nahe Schloss Belvedere",1040,149,1589000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/5-zimmer-dachgeschosswohnung-mit-fitnessraum-garage-und-top-lage-nahe-schloss-belvedere-1598460821/,10664.429530201342
Leben über den Dächern - Dachterrassen Maisonette mit Panoramablick,1180,94,795000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/leben-ueber-den-daechern-dachterrassen-maisonette-mit-panoramablick-2109448640/,8457.446808510638
"PROVISIONSFREI - Unterlaa 151 Flats - Wohnen, wo Wien erblüht",1100,54,372000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-unterlaa-151-flats-wohnen-wo-wien-erblueht-1478922562/,6888.888888888889
"PROVISIONSFREI - Unterlaa 151 Flats - Wohnen, wo Wien erblüht",1100,88,591000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-unterlaa-151-flats-wohnen-wo-wien-erblueht-1797333820/,6715.909090909091
"PROVISIONSFREI - Unterlaa 151 Flats - Wohnen, wo Wien erblüht",1100,72,587000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-unterlaa-151-flats-wohnen-wo-wien-erblueht-1813313744/,8152.777777777777
"""Erstbezug"" Terrassenwohnung nähe Schloß Schönbrunn - Ideal für Kurzzeitvermietung, Studenten, Stadtwohnung",1150,42,274500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-erstbezug-terrassenwohnung-naehe-schloss-schoenbrunn-ideal-fuer-kurzzeitvermietung-studenten-stadtwohnung-1355241569/,6535.714285714285
"""Erstbezug"" Terrassenwohnung nähe Schloß Schönbrunn - Ideal für Kurzzeitvermietung, Studenten, Stadtwohnung",1150,35,244000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-erstbezug-terrassenwohnung-naehe-schloss-schoenbrunn-ideal-fuer-kurzzeitvermietung-studenten-stadtwohnung-1362028245/,6971.428571428572
"""Erstbezug"" Terrassenwohnung nähe Schloß Schönbrunn - Ideal für Kurzzeitvermietung, Studenten, Stadtwohnung",1150,65,436600,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-erstbezug-terrassenwohnung-naehe-schloss-schoenbrunn-ideal-fuer-kurzzeitvermietung-studenten-stadtwohnung-1848269922/,6716.923076923077
"""Erstbezug"" nähe Schloß Schönbrunn - Ideal für Kurzzeitvermietung, Studenten, Stadtwohnung",1150,35,206500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-erstbezug-naehe-schloss-schoenbrunn-ideal-fuer-kurzzeitvermietung-studenten-stadtwohnung-1039759344/,5900.0
Erstbezug nach Komplettsanierung ++ Sonnige 2-Zimmerwohnung ++ Altbau ++ Nähe Hütteldorferstraße ++ Beste Anbindung!,1150,59,275000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/erstbezug-nach-komplettsanierung-sonnige-2-zimmerwohnung-altbau-naehe-huetteldorferstrasse-beste-anbindung-2057318166/,4661.016949152542
"""Erstbezug"" nähe Schloß Schönbrunn - Ideal für Kurzzeitvermietung, Studenten, Stadtwohnung",1150,35,206500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-erstbezug-naehe-schloss-schoenbrunn-ideal-fuer-kurzzeitvermietung-studenten-stadtwohnung-1039759344/,5900.0
Erstbezug nach Komplettsanierung ++ Sonnige 2-Zimmerwohnung ++ Altbau ++ Nähe Hütteldorferstraße ++ Beste Anbindung!,1150,59,275000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/erstbezug-nach-komplettsanierung-sonnige-2-zimmerwohnung-altbau-naehe-huetteldorferstrasse-beste-anbindung-2057318166/,4661.016949152542
Eckwohnung zum Verkauf - Ihre Chance auf großzügigen Wohnraum mit Potenzial - Gute Lage / Mariahilfer Straße,1150,150,559000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/eckwohnung-zum-verkauf-ihre-chance-auf-grosszuegigen-wohnraum-mit-potenzial-gute-lage-mariahilfer-strasse-802899966/,3726.6666666666665
"gut aufgeteilte, sanierungsbedürftige 3 Zi. Wohnung in guter Lage (Mariahilfer Straße, nahe Westbahnhof) **VIDEOTOUR**",1150,100,319000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/gut-aufgeteilte-sanierungsbeduerftige-3-zi-wohnung-in-guter-lage-mariahilfer-strasse-nahe-westbahnhof-videotour-1051791999/,3190.0
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,46,306500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730814956/,6663.04347826087
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,46,311500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730814966/,6771.739130434783
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,46,329500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730814972/,7163.04347826087
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,62,404500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730814975/,6524.193548387097
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,40,285500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730814987/,7137.5
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,39,281500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730814993/,7217.948717948718
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,36,269500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730814998/,7486.111111111111
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,39,281500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730815004/,7217.948717948718
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,65,435500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730815008/,6700.0
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,46,327500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730815015/,7119.565217391304
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,46,326500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730815020/,7097.826086956522
sanierte 3 Zimmer Wohnung - Grünruhelage,1170,80,447000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/sanierte-3-zimmer-wohnung-gruenruhelage-1090786976/,5587.5
2 Wohnungen im Paket ++ Frisch Sanierte Sonnige 3-Zimmer und 2-Zimmer Wohnung ++ Altbau ++ Nähe Hütteldorferstraße ++ Erstbezug nach Sanierung ++ Beste Anbindung!,1150,106,540000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/2-wohnungen-im-paket-frisch-sanierte-sonnige-3-zimmer-und-2-zimmer-wohnung-altbau-naehe-huetteldorferstrasse-erstbezug-nach-sanierung-beste-anbindung-1942575035/,5094.33962264151
1100 Wien top sanierte und perfekt angelegte 4 Zimmer Wohnung mit Loggia in Ruhelage,1100,108,394000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/1100-wien-top-sanierte-und-perfekt-angelegte-4-zimmer-wohnung-mit-loggia-in-ruhelage-1869703278/,3648.1481481481483
4-Zimmer-Maisonette-Whng mit Loggia in U-Bahn-Nähe,1120,107,539000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/4-zimmer-maisonette-whng-mit-loggia-in-u-bahn-naehe-1938692180/,5037.383177570094
Geräumige Vorsorgewohnung bei der U3: Befristet vermietete Neubauwohnung mit top Grundriss,1160,51,276000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/geraeumige-vorsorgewohnung-bei-der-u3-befristet-vermietete-neubauwohnung-mit-top-grundriss-1312964708/,5411.764705882353
Ganz Oben - 4 Zimmer mit 76 m² Terrasse auf Wohnebene - Vor Fertigstellung !,1130,76,1288500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/ganz-oben-4-zimmer-mit-76-m-terrasse-auf-wohnebene-vor-fertigstellung-2009321649/,16953.947368421053
THE GREENERY . Perfekte 2 Zimmer mit Terrasse - September bezugsfertig !,1130,55,396800,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/the-greenery-perfekte-2-zimmer-mit-terrasse-september-bezugsfertig-2026023308/,7214.545454545455
Neubauprojekt ~ 1220 Wien~ 1 Dachgeschoss~ 47 m² ~ 2 Zimmer~ Air BnB,1220,47,329000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/neubauprojekt-1220-wien-1-dachgeschoss-47-m-2-zimmer-air-bnb-718560953/,7000.0
Wohnen im 5ten Bezirk Wien 1050 - Eigentumswohnung in ruhiger und tollen Lage! TOPPREIS!,1050,47,199900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/wohnen-im-5ten-bezirk-wien-1050-eigentumswohnung-in-ruhiger-und-tollen-lage-toppreis-876648471/,4253.191489361702
10 Minuten zur U2 - direkt am oberen Mühlwasser - nur noch 2 DG Maisonette verfügbar - grüne Ruhelage - Klimaanlage - Tiefgaragenstellplatz,1220,105,618000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/10-minuten-zur-u2-direkt-am-oberen-muehlwasser-nur-noch-2-dg-maisonette-verfuegbar-gruene-ruhelage-klimaanlage-tiefgaragenstellplatz-1927043226/,5885.714285714285
Schöne Altbauwohnung mit Balkon und Sonnenterrasse,1180,86,539000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/schoene-altbauwohnung-mit-balkon-und-sonnenterrasse-1541115372/,6267.441860465116
LOFTARTIGE DESIGNER-WOHNUNG,1050,118,845000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/loftartige-designer-wohnung-646171034/,7161.016949152542
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,65,427500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791947/,6576.923076923077
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,38,259500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791951/,6828.9473684210525
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,36,241500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791955/,6708.333333333333
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,44,299500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791962/,6806.818181818182
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,41,286500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791965/,6987.804878048781
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,53,431500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791971/,8141.509433962264
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,65,394500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791978/,6069.2307692307695
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,46,304500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791985/,6619.565217391304
"""HIGH FIVE - DIEHL IM FÜNFTEN"" - BREEZE",1050,46,310000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/-high-five-diehl-im-fuenften-breeze-1835952516/,6739.130434782609
"NEUBAUPROJEKT ~ Dachgeschosswohnung ~ mtl. Finanzierung möglich ab EUR 1.700,00",1220,76,519000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/neubauprojekt-dachgeschosswohnung-mtl-finanzierung-moeglich-ab-eur-1-700-00-724790548/,6828.9473684210525
Nähe Naschmarkt - Vollsanierte Altbauwohnung in Toplage,1050,79,598000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/naehe-naschmarkt-vollsanierte-altbauwohnung-in-toplage-1971925118/,7569.620253164557
5-Zimmer Wohnung mit Loggia in guter Lage,1130,146,560000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/5-zimmer-wohnung-mit-loggia-in-guter-lage-1773616305/,3835.6164383561645
ARTHAlivingwell Dachgeschoßwohnung TOP23,1160,96,639000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/arthalivingwell-dachgeschosswohnung-top23-1218571436/,6656.25
NEU!!! - Preishit - Erstbezug nach Sanierung - Provisionsfrei,1140,66,279000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/neu-preishit-erstbezug-nach-sanierung-provisionsfrei-1572199800/,4227.272727272727
Winteraktion! Von der Sonne geküsst! Familientraum direkt am Wasser - Elevate your Lifestyle,1190,116,1055120,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/winteraktion-von-der-sonne-gekuesst-familientraum-direkt-am-wasser-elevate-your-lifestyle-2140301042/,9095.862068965518
LOFT-WOHNUNG IN EHEMALIGER KLAVIERFABRIK IM 2. STOCK MIT GARTEN - RUHIGE LAGE - BARRIEREFREI - ZUM VERKAUF,1050,186,1920000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/loft-wohnung-in-ehemaliger-klavierfabrik-im-2-stock-mit-garten-ruhige-lage-barrierefrei-zum-verkauf-1671443239/,10322.58064516129
Neubauwohnungen in TOP Lage - Bezugsfertig !,1210,51,289500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/neubauwohnungen-in-top-lage-bezugsfertig-1696815785/,5676.470588235294
Neubauwohnungen in TOP Lage - Bezugsfertig !,1210,66,424500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/neubauwohnungen-in-top-lage-bezugsfertig-2025344429/,6431.818181818182
Neubauwohnungen in TOP Lage - Bezugsfertig !,1210,50,279500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/neubauwohnungen-in-top-lage-bezugsfertig-1213620646/,5590.0
Neubauwohnungen in TOP Lage - Bezugsfertig !,1210,43,274500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/neubauwohnungen-in-top-lage-bezugsfertig-1057001947/,6383.720930232558
Neubauwohnungen in TOP Lage - Bezugsfertig !,1210,48,274500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/neubauwohnungen-in-top-lage-bezugsfertig-1861349665/,5718.75
Einzigartiges LOFT mit Balkon | Traumhafte Immobilie in Ruhelage,1100,97,539000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/einzigartiges-loft-mit-balkon-traumhafte-immobilie-in-ruhelage-1788889553/,5556.701030927835
Genießen Sie das urbane Leben und gleichzeitig die Nähe zur Natur,1170,33,257800,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/geniessen-sie-das-urbane-leben-und-gleichzeitig-die-naehe-zur-natur-804587251/,7812.121212121212
Vielfalt an Wohnoptionen - Wohnträume wahrwerden lassen beim Prater,1020,62,479500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/vielfalt-an-wohnoptionen-wohntraeume-wahrwerden-lassen-beim-prater-1151885624/,7733.870967741936
TOP LAGE -- Wohnung mit Ausblick ins Grüne -- Privatverkauf,1120,63,246000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/top-lage-wohnung-mit-ausblick-ins-gruene-privatverkauf-1374624325/,3904.7619047619046
Geschmackvoll wohnen am Lainzer Tiergarten | 2 Zimmer | großer Balkon,1130,65,450000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/geschmackvoll-wohnen-am-lainzer-tiergarten-2-zimmer-grosser-balkon-1305750520/,6923.076923076923
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,55,399500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730773864/,7263.636363636364
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,42,281500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730773875/,6702.380952380952
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,81,634000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730773876/,7827.16049382716
"Elegantes Wohnen in historischem Ambiente - mit Weitblick, modernem Komfort und Balkon",1120,125,722164,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/elegantes-wohnen-in-historischem-ambiente-mit-weitblick-modernem-komfort-und-balkon-809871440/,5777.312
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,43,307500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730764133/,7151.162790697675
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,43,307500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730764139/,7151.162790697675
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,43,307500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730764145/,7151.162790697675
Coole Startwohnung für junge Leute mit guter Anbindung zum Hauptbahnhof,1050,40,220000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/coole-startwohnung-fuer-junge-leute-mit-guter-anbindung-zum-hauptbahnhof-1686785517/,5500.0
Wohntraum im 4. Bezirk | hoher Wohnkomfort | 4 Zimmer | 2 Bäder | Nähe WKO & Palais Schönburg,1040,122,848700,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/wohntraum-im-4-bezirk-hoher-wohnkomfort-4-zimmer-2-baeder-naehe-wko-palais-schoenburg-1683719475/,6956.55737704918
Erstbezug nach Sanierung!,1190,30,286000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/erstbezug-nach-sanierung-1048265936/,9533.333333333334
RESIDIEREN AM FREIHOF im Herzen der Weinberge - Historischer Charme kombiniert mit dem Zeitgeist der Moderne,1190,35,245000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/residieren-am-freihof-im-herzen-der-weinberge-historischer-charme-kombiniert-mit-dem-zeitgeist-der-moderne-2122995151/,7000.0
RESIDIEREN AM FREIHOF im Herzen der Weinberge - Historischer Charme kombiniert mit dem Zeitgeist der Moderne,1190,97,680470,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/residieren-am-freihof-im-herzen-der-weinberge-historischer-charme-kombiniert-mit-dem-zeitgeist-der-moderne-1959729175/,7015.154639175258
RESIDIEREN AM FREIHOF im Herzen der Weinberge - Historischer Charme kombiniert mit dem Zeitgeist der Moderne,1190,35,208620,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/residieren-am-freihof-im-herzen-der-weinberge-historischer-charme-kombiniert-mit-dem-zeitgeist-der-moderne-1618314405/,5960.571428571428
"Sonnige, charmante Altbauwohung in ruhiger Lage - gute Aufteilung -",1160,38,179000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/sonnige-charmante-altbauwohung-in-ruhiger-lage-gute-aufteilung-1520453224/,4710.526315789473
